,index,page,link,partition_key,file_name,file_extension,file_size_bytes,modified_at,external_id,download_link
464,464,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fd93584f95b5/link,,retail-store-visitors-jan_4_6_6.csv.gz,.csv.gz,262203811,2025-05-28T15:29:55.654000+00:00,dwll_01981a91-1909-7bf0-9c74-fd93584f95b5,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fd93584f95b5/link
465,465,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fda9dd7093c6/link,,retail-store-visitors-jan_4_6_7.csv.gz,.csv.gz,262169941,2025-05-28T15:30:29.184000+00:00,dwll_01981a91-1909-7bf0-9c74-fda9dd7093c6,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fda9dd7093c6/link
466,466,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fdb646ac6629/link,,retail-store-visitors-jan_4_6_8.csv.gz,.csv.gz,262166381,2025-05-28T15:31:01.627000+00:00,dwll_01981a91-1909-7bf0-9c74-fdb646ac6629,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fdb646ac6629/link
467,467,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fdcb02a821fd/link,,retail-store-visitors-jan_4_6_9.csv.gz,.csv.gz,262180341,2025-05-28T15:31:34.603000+00:00,dwll_01981a91-1909-7bf0-9c74-fdcb02a821fd,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fdcb02a821fd/link
468,468,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fdd6f38c821a/link,,retail-store-visitors-jan_4_7_0.csv.gz,.csv.gz,262174178,2025-05-28T15:26:42.210000+00:00,dwll_01981a91-1909-7bf0-9c74-fdd6f38c821a,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fdd6f38c821a/link
469,469,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fdeeebbef7d7/link,,retail-store-visitors-jan_4_7_10.csv.gz,.csv.gz,262206760,2025-05-28T15:32:05.744000+00:00,dwll_01981a91-1909-7bf0-9c74-fdeeebbef7d7,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fdeeebbef7d7/link
470,470,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fdfe07d96cf4/link,,retail-store-visitors-jan_4_7_11.csv.gz,.csv.gz,51863604,2025-05-28T15:32:39.220000+00:00,dwll_01981a91-1909-7bf0-9c74-fdfe07d96cf4,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fdfe07d96cf4/link
471,471,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fe06a744f4ae/link,,retail-store-visitors-jan_4_7_1.csv.gz,.csv.gz,262181295,2025-05-28T15:27:14.436000+00:00,dwll_01981a91-1909-7bf0-9c74-fe06a744f4ae,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fe06a744f4ae/link
472,472,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fe1ca2400146/link,,retail-store-visitors-jan_4_7_2.csv.gz,.csv.gz,262198546,2025-05-28T15:27:46.686000+00:00,dwll_01981a91-1909-7bf0-9c74-fe1ca2400146,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fe1ca2400146/link
473,473,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fe2e25c76558/link,,retail-store-visitors-jan_4_7_3.csv.gz,.csv.gz,262160413,2025-05-28T15:28:18.489000+00:00,dwll_01981a91-1909-7bf0-9c74-fe2e25c76558,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fe2e25c76558/link
474,474,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fe3432f5eef5/link,,retail-store-visitors-jan_4_7_4.csv.gz,.csv.gz,262194878,2025-05-28T15:28:50.859000+00:00,dwll_01981a91-1909-7bf0-9c74-fe3432f5eef5,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fe3432f5eef5/link
475,475,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fe4eab0276b9/link,,retail-store-visitors-jan_4_7_5.csv.gz,.csv.gz,262201594,2025-05-28T15:29:23.214000+00:00,dwll_01981a91-1909-7bf0-9c74-fe4eab0276b9,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fe4eab0276b9/link
476,476,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fe5e992893e5/link,,retail-store-visitors-jan_4_7_6.csv.gz,.csv.gz,262187496,2025-05-28T15:29:56.023000+00:00,dwll_01981a91-1909-7bf0-9c74-fe5e992893e5,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fe5e992893e5/link
477,477,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fe6499381ba9/link,,retail-store-visitors-jan_4_7_7.csv.gz,.csv.gz,262177541,2025-05-28T15:30:28.474000+00:00,dwll_01981a91-1909-7bf0-9c74-fe6499381ba9,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fe6499381ba9/link
478,478,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fe728fef6fe5/link,,retail-store-visitors-jan_4_7_8.csv.gz,.csv.gz,262167898,2025-05-28T15:31:00.689000+00:00,dwll_01981a91-1909-7bf0-9c74-fe728fef6fe5,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fe728fef6fe5/link
479,479,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fe856a261a7b/link,,retail-store-visitors-jan_4_7_9.csv.gz,.csv.gz,262166086,2025-05-28T15:31:33.771000+00:00,dwll_01981a91-1909-7bf0-9c74-fe856a261a7b,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fe856a261a7b/link
480,480,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fe9dbadf757d/link,,retail-store-visitors-jan_5_0_0.csv.gz,.csv.gz,262156391,2025-05-28T15:26:42.085000+00:00,dwll_01981a91-1909-7bf0-9c74-fe9dbadf757d,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fe9dbadf757d/link
481,481,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fea113e1f278/link,,retail-store-visitors-jan_5_0_10.csv.gz,.csv.gz,262174841,2025-05-28T15:32:05.770000+00:00,dwll_01981a91-1909-7bf0-9c74-fea113e1f278,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fea113e1f278/link
482,482,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-febad67328e8/link,,retail-store-visitors-jan_5_0_11.csv.gz,.csv.gz,79729374,2025-05-28T15:32:38.376000+00:00,dwll_01981a91-1909-7bf0-9c74-febad67328e8,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-febad67328e8/link
483,483,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fece0dcb1655/link,,retail-store-visitors-jan_5_0_1.csv.gz,.csv.gz,262164323,2025-05-28T15:27:14.395000+00:00,dwll_01981a91-1909-7bf0-9c74-fece0dcb1655,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fece0dcb1655/link
484,484,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fedf60096fa3/link,,retail-store-visitors-jan_5_0_2.csv.gz,.csv.gz,262186152,2025-05-28T15:27:46.793000+00:00,dwll_01981a91-1909-7bf0-9c74-fedf60096fa3,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fedf60096fa3/link
485,485,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fee31caaf8a4/link,,retail-store-visitors-jan_5_0_3.csv.gz,.csv.gz,262156966,2025-05-28T15:28:18.684000+00:00,dwll_01981a91-1909-7bf0-9c74-fee31caaf8a4,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-fee31caaf8a4/link
486,486,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-feff5d926af1/link,,retail-store-visitors-jan_5_0_4.csv.gz,.csv.gz,262154262,2025-05-28T15:28:51.739000+00:00,dwll_01981a91-1909-7bf0-9c74-feff5d926af1,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-feff5d926af1/link
487,487,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-ff0998889595/link,,retail-store-visitors-jan_5_0_5.csv.gz,.csv.gz,262189983,2025-05-28T15:29:23.630000+00:00,dwll_01981a91-1909-7bf0-9c74-ff0998889595,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-ff0998889595/link
488,488,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-ff1b42719eb5/link,,retail-store-visitors-jan_5_0_6.csv.gz,.csv.gz,262165758,2025-05-28T15:29:55.054000+00:00,dwll_01981a91-1909-7bf0-9c74-ff1b42719eb5,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-ff1b42719eb5/link
489,489,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-ff26a96d7dba/link,,retail-store-visitors-jan_5_0_7.csv.gz,.csv.gz,262190967,2025-05-28T15:30:27.244000+00:00,dwll_01981a91-1909-7bf0-9c74-ff26a96d7dba,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-ff26a96d7dba/link
490,490,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-ff3246ed3069/link,,retail-store-visitors-jan_5_0_8.csv.gz,.csv.gz,262164360,2025-05-28T15:30:59.210000+00:00,dwll_01981a91-1909-7bf0-9c74-ff3246ed3069,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-ff3246ed3069/link
491,491,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-ff43ff321cda/link,,retail-store-visitors-jan_5_0_9.csv.gz,.csv.gz,262166283,2025-05-28T15:31:30.736000+00:00,dwll_01981a91-1909-7bf0-9c74-ff43ff321cda,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-ff43ff321cda/link
492,492,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-ff5c0462582d/link,,retail-store-visitors-jan_5_1_0.csv.gz,.csv.gz,262145985,2025-05-28T15:26:42.288000+00:00,dwll_01981a91-1909-7bf0-9c74-ff5c0462582d,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-ff5c0462582d/link
493,493,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-ff6d43b08b1b/link,,retail-store-visitors-jan_5_1_10.csv.gz,.csv.gz,262193770,2025-05-28T15:32:00.286000+00:00,dwll_01981a91-1909-7bf0-9c74-ff6d43b08b1b,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-ff6d43b08b1b/link
494,494,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-ff78eff6205f/link,,retail-store-visitors-jan_5_1_11.csv.gz,.csv.gz,107454462,2025-05-28T15:32:39.838000+00:00,dwll_01981a91-1909-7bf0-9c74-ff78eff6205f,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-ff78eff6205f/link
495,495,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-ff8c5fd01a8c/link,,retail-store-visitors-jan_5_1_1.csv.gz,.csv.gz,262159155,2025-05-28T15:27:13.092000+00:00,dwll_01981a91-1909-7bf0-9c74-ff8c5fd01a8c,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-ff8c5fd01a8c/link
496,496,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-ff99d8ab84cb/link,,retail-store-visitors-jan_5_1_2.csv.gz,.csv.gz,262192656,2025-05-28T15:27:44.649000+00:00,dwll_01981a91-1909-7bf0-9c74-ff99d8ab84cb,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-ff99d8ab84cb/link
497,497,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-ffae1bf3e5ca/link,,retail-store-visitors-jan_5_1_3.csv.gz,.csv.gz,262201614,2025-05-28T15:28:16.629000+00:00,dwll_01981a91-1909-7bf0-9c74-ffae1bf3e5ca,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-ffae1bf3e5ca/link
498,498,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-ffbf8618199c/link,,retail-store-visitors-jan_5_1_4.csv.gz,.csv.gz,262175997,2025-05-28T15:28:48.370000+00:00,dwll_01981a91-1909-7bf0-9c74-ffbf8618199c,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-ffbf8618199c/link
499,499,10,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-ffcc042268c5/link,,retail-store-visitors-jan_5_1_5.csv.gz,.csv.gz,262157436,2025-05-28T15:29:20.210000+00:00,dwll_01981a91-1909-7bf0-9c74-ffcc042268c5,https://app.deweydata.io/api/v1/downloads/01981a91-1909-7bf0-9c74-ffcc042268c5/link
500,500,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-da7e0cc6ad69/link,,retail-store-visitors-jan_5_1_6.csv.gz,.csv.gz,262164613,2025-05-28T15:29:52.274000+00:00,dwll_01981a91-1c27-7ac0-b1ee-da7e0cc6ad69,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-da7e0cc6ad69/link
501,501,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-da8f18749960/link,,retail-store-visitors-jan_5_1_7.csv.gz,.csv.gz,262177130,2025-05-28T15:30:24.010000+00:00,dwll_01981a91-1c27-7ac0-b1ee-da8f18749960,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-da8f18749960/link
502,502,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-da962ff55088/link,,retail-store-visitors-jan_5_1_8.csv.gz,.csv.gz,262162322,2025-05-28T15:30:55.123000+00:00,dwll_01981a91-1c27-7ac0-b1ee-da962ff55088,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-da962ff55088/link
503,503,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-daad8e2ffc90/link,,retail-store-visitors-jan_5_1_9.csv.gz,.csv.gz,262171862,2025-05-28T15:31:30.303000+00:00,dwll_01981a91-1c27-7ac0-b1ee-daad8e2ffc90,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-daad8e2ffc90/link
504,504,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dab71fe112ae/link,,retail-store-visitors-jan_5_2_0.csv.gz,.csv.gz,262189695,2025-05-28T15:26:42.318000+00:00,dwll_01981a91-1c27-7ac0-b1ee-dab71fe112ae,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dab71fe112ae/link
505,505,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dacee15b934a/link,,retail-store-visitors-jan_5_2_10.csv.gz,.csv.gz,262188341,2025-05-28T15:32:05.368000+00:00,dwll_01981a91-1c27-7ac0-b1ee-dacee15b934a,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dacee15b934a/link
506,506,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dadf18d8a51c/link,,retail-store-visitors-jan_5_2_11.csv.gz,.csv.gz,78118647,2025-05-28T15:32:39.464000+00:00,dwll_01981a91-1c27-7ac0-b1ee-dadf18d8a51c,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dadf18d8a51c/link
507,507,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-daefc4f526a5/link,,retail-store-visitors-jan_5_2_1.csv.gz,.csv.gz,262181594,2025-05-28T15:27:14.400000+00:00,dwll_01981a91-1c27-7ac0-b1ee-daefc4f526a5,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-daefc4f526a5/link
508,508,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dafb02c58976/link,,retail-store-visitors-jan_5_2_2.csv.gz,.csv.gz,262213496,2025-05-28T15:27:46.339000+00:00,dwll_01981a91-1c27-7ac0-b1ee-dafb02c58976,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dafb02c58976/link
509,509,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-db03d0e0ea64/link,,retail-store-visitors-jan_5_2_3.csv.gz,.csv.gz,262154906,2025-05-28T15:28:17.901000+00:00,dwll_01981a91-1c27-7ac0-b1ee-db03d0e0ea64,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-db03d0e0ea64/link
510,510,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-db112e974be3/link,,retail-store-visitors-jan_5_2_4.csv.gz,.csv.gz,262185835,2025-05-28T15:28:50.456000+00:00,dwll_01981a91-1c27-7ac0-b1ee-db112e974be3,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-db112e974be3/link
511,511,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-db2aa144b9ed/link,,retail-store-visitors-jan_5_2_5.csv.gz,.csv.gz,262156122,2025-05-28T15:29:22.196000+00:00,dwll_01981a91-1c27-7ac0-b1ee-db2aa144b9ed,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-db2aa144b9ed/link
512,512,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-db3c01c51806/link,,retail-store-visitors-jan_5_2_6.csv.gz,.csv.gz,262157927,2025-05-28T15:29:53.895000+00:00,dwll_01981a91-1c27-7ac0-b1ee-db3c01c51806,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-db3c01c51806/link
513,513,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-db48f21b6920/link,,retail-store-visitors-jan_5_2_7.csv.gz,.csv.gz,262160023,2025-05-28T15:30:25.859000+00:00,dwll_01981a91-1c27-7ac0-b1ee-db48f21b6920,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-db48f21b6920/link
514,514,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-db593863b3d2/link,,retail-store-visitors-jan_5_2_8.csv.gz,.csv.gz,262149699,2025-05-28T15:30:57.624000+00:00,dwll_01981a91-1c27-7ac0-b1ee-db593863b3d2,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-db593863b3d2/link
515,515,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-db64b92bbc0c/link,,retail-store-visitors-jan_5_2_9.csv.gz,.csv.gz,262188684,2025-05-28T15:31:30.551000+00:00,dwll_01981a91-1c27-7ac0-b1ee-db64b92bbc0c,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-db64b92bbc0c/link
516,516,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-db7a7286248a/link,,retail-store-visitors-jan_5_3_0.csv.gz,.csv.gz,262192940,2025-05-28T15:26:42.322000+00:00,dwll_01981a91-1c27-7ac0-b1ee-db7a7286248a,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-db7a7286248a/link
517,517,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-db80a0edc189/link,,retail-store-visitors-jan_5_3_10.csv.gz,.csv.gz,262195262,2025-05-28T15:32:06.099000+00:00,dwll_01981a91-1c27-7ac0-b1ee-db80a0edc189,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-db80a0edc189/link
518,518,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-db97ea850f07/link,,retail-store-visitors-jan_5_3_11.csv.gz,.csv.gz,54565936,2025-05-28T15:32:38.913000+00:00,dwll_01981a91-1c27-7ac0-b1ee-db97ea850f07,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-db97ea850f07/link
519,519,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dba572985b4e/link,,retail-store-visitors-jan_5_3_1.csv.gz,.csv.gz,262196256,2025-05-28T15:27:14.147000+00:00,dwll_01981a91-1c27-7ac0-b1ee-dba572985b4e,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dba572985b4e/link
520,520,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dbbc37f68580/link,,retail-store-visitors-jan_5_3_2.csv.gz,.csv.gz,262192257,2025-05-28T15:27:45.880000+00:00,dwll_01981a91-1c27-7ac0-b1ee-dbbc37f68580,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dbbc37f68580/link
521,521,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dbcb72b20cb0/link,,retail-store-visitors-jan_5_3_3.csv.gz,.csv.gz,262194912,2025-05-28T15:28:17.693000+00:00,dwll_01981a91-1c27-7ac0-b1ee-dbcb72b20cb0,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dbcb72b20cb0/link
522,522,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dbda936d8ebc/link,,retail-store-visitors-jan_5_3_4.csv.gz,.csv.gz,262198289,2025-05-28T15:28:50.123000+00:00,dwll_01981a91-1c27-7ac0-b1ee-dbda936d8ebc,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dbda936d8ebc/link
523,523,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dbea79dbad60/link,,retail-store-visitors-jan_5_3_5.csv.gz,.csv.gz,262167604,2025-05-28T15:29:21.918000+00:00,dwll_01981a91-1c27-7ac0-b1ee-dbea79dbad60,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dbea79dbad60/link
524,524,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dbf2dfa2eb12/link,,retail-store-visitors-jan_5_3_6.csv.gz,.csv.gz,262148310,2025-05-28T15:29:54.283000+00:00,dwll_01981a91-1c27-7ac0-b1ee-dbf2dfa2eb12,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dbf2dfa2eb12/link
525,525,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dc0a89f7d7cb/link,,retail-store-visitors-jan_5_3_7.csv.gz,.csv.gz,262187722,2025-05-28T15:30:26.422000+00:00,dwll_01981a91-1c27-7ac0-b1ee-dc0a89f7d7cb,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dc0a89f7d7cb/link
526,526,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dc193b1f9a22/link,,retail-store-visitors-jan_5_3_8.csv.gz,.csv.gz,262153402,2025-05-28T15:30:59.025000+00:00,dwll_01981a91-1c27-7ac0-b1ee-dc193b1f9a22,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dc193b1f9a22/link
527,527,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dc2506c635d5/link,,retail-store-visitors-jan_5_3_9.csv.gz,.csv.gz,262182780,2025-05-28T15:31:31.424000+00:00,dwll_01981a91-1c27-7ac0-b1ee-dc2506c635d5,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dc2506c635d5/link
528,528,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dc3bcc9d1705/link,,retail-store-visitors-jan_5_4_0.csv.gz,.csv.gz,262185761,2025-05-28T15:26:42.211000+00:00,dwll_01981a91-1c27-7ac0-b1ee-dc3bcc9d1705,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dc3bcc9d1705/link
529,529,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dc4f5928f274/link,,retail-store-visitors-jan_5_4_10.csv.gz,.csv.gz,262155338,2025-05-28T15:32:06.346000+00:00,dwll_01981a91-1c27-7ac0-b1ee-dc4f5928f274,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dc4f5928f274/link
530,530,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dc5da1d3379e/link,,retail-store-visitors-jan_5_4_11.csv.gz,.csv.gz,75004321,2025-05-28T15:32:38.319000+00:00,dwll_01981a91-1c27-7ac0-b1ee-dc5da1d3379e,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dc5da1d3379e/link
531,531,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dc692fcfa500/link,,retail-store-visitors-jan_5_4_1.csv.gz,.csv.gz,262172787,2025-05-28T15:27:14.283000+00:00,dwll_01981a91-1c27-7ac0-b1ee-dc692fcfa500,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dc692fcfa500/link
532,532,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dc705a57068f/link,,retail-store-visitors-jan_5_4_2.csv.gz,.csv.gz,262162817,2025-05-28T15:27:45.868000+00:00,dwll_01981a91-1c27-7ac0-b1ee-dc705a57068f,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dc705a57068f/link
533,533,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dc8122aabe08/link,,retail-store-visitors-jan_5_4_3.csv.gz,.csv.gz,262149193,2025-05-28T15:28:18.751000+00:00,dwll_01981a91-1c27-7ac0-b1ee-dc8122aabe08,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dc8122aabe08/link
534,534,11,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dc9e088917ee/link,,retail-store-visitors-jan_5_4_4.csv.gz,.csv.gz,262198502,2025-05-28T15:28:50.742000+00:00,dwll_01981a91-1c27-7ac0-b1ee-dc9e088917ee,https://app.deweydata.io/api/v1/downloads/01981a91-1c27-7ac0-b1ee-dc9e088917ee/link
